x,y,theta
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.002773,-0.001084,-1.147809
-0.023624,0.022122,-0.851746
-0.050584,0.051914,-0.817209
-0.077287,0.081429,-0.787772
-0.109159,0.116568,-0.751833
-0.136211,0.146513,-0.854273
-0.163525,0.176557,-0.807888
-0.190292,0.206073,-0.773159
-0.223014,0.241982,-0.783223
-0.249147,0.270938,-0.851299
-0.273214,0.297789,-0.791073
-0.305173,0.332848,-0.754027
-0.332291,0.362733,-0.856483
-0.359672,0.392717,-0.810110
-0.386520,0.422181,-0.775422
-0.418166,0.457064,-0.856196
-0.445649,0.487090,-0.811107
-0.472511,0.516519,-0.776397
-0.505349,0.552321,-0.786482
-0.531577,0.581192,-0.854582
-0.559078,0.611158,-0.804233
-0.586615,0.641227,-0.756060
-0.619126,0.676551,-0.821682
-0.645215,0.705217,-0.847192
-0.672610,0.735011,-0.799973
-0.701503,0.766484,-0.737261
-0.732478,0.800093,-0.853730
-0.759079,0.829137,-0.837227
-0.786272,0.858667,-0.797911
-0.816893,0.891931,-0.740717
-0.845861,0.923356,-0.861325
-0.866861,0.947106,-0.838574
-0.894098,0.976596,-0.799392
-0.924769,1.009813,-0.742209
-0.953783,1.041195,-0.862828
-0.981072,1.070687,-0.828342
-1.008103,1.099902,-0.798972
-1.040368,1.134681,-0.763111
-1.067757,1.164317,-0.865636
-1.095414,1.194050,-0.819420
-1.122526,1.223261,-0.784666
-1.150489,1.253665,-0.848817
-1.178057,1.283262,-0.806659
-1.207159,1.314540,-0.743996
-1.238361,1.347939,-0.860518
-1.265159,1.376802,-0.844067
-1.292554,1.406145,-0.804795
-1.323404,1.439195,-0.747654
-1.352590,1.470419,-0.868320
-1.380041,1.499760,-0.833876
-1.407234,1.528824,-0.804545
-1.439692,1.563421,-0.768730
-1.467248,1.592903,-0.871306
-1.495072,1.622477,-0.825034
-1.522342,1.651528,-0.790423
-1.555682,1.686864,-0.800618
-1.582317,1.715360,-0.868839
-1.610244,1.744929,-0.818586
-1.638211,1.774599,-0.770523
-1.671231,1.809447,-0.836263
-1.697737,1.837728,-0.861899
-1.725569,1.867115,-0.814782
-1.754925,1.898154,-0.752190
-1.786402,1.931295,-0.868788
-1.813438,1.959935,-0.852412
-1.841078,1.989047,-0.813206
-1.872206,2.021836,-0.756142
-1.901657,2.052809,-0.876892
-1.929360,2.081913,-0.842525
-1.956804,2.110740,-0.813265
-1.989562,2.145049,-0.777673
-2.017377,2.174285,-0.880202
-2.045464,2.203609,-0.834007
-2.072995,2.232413,-0.799477
-2.106654,2.267445,-0.809763
-2.133551,2.295695,-0.878083
-2.165932,2.329245,-0.822406
-2.195517,2.360054,-0.759812
