x,y,theta
0.000000,-0.000000,-0.000000
0.000000,-0.000000,-0.000000
0.000000,-0.000000,-0.000000
0.000000,-0.000000,-0.000000
-0.000000,0.309560,-0.000000
-0.000000,0.709561,-0.000000
-0.000000,1.109561,-0.000000
-0.000000,1.509561,-0.000000
-0.000000,1.909561,-0.000000
-0.000000,2.309561,-0.000000
-0.000000,2.709561,-0.000000
-0.000000,3.109561,-0.000000
-0.000000,3.509561,-0.000000
-0.000000,3.909561,-0.000000
-0.000055,4.267344,-0.000362
-0.000143,4.509725,-0.000362
-0.000201,4.671921,-0.000362
-0.000237,4.780459,-0.000258
-0.000255,4.853089,-0.000258
-0.000268,4.901691,-0.000258
-0.000276,4.934214,-0.000258
-0.000280,4.950257,-0.000258
-0.000280,4.950252,-0.000258
-0.000280,4.950252,-0.000258
-0.000280,4.950252,-0.000258
-0.000280,4.950252,-0.000258
-0.000280,4.950252,-0.000258
-0.000280,4.950252,-0.000258
-0.000280,4.950252,-0.000258
-0.000280,4.950252,-0.000258
-0.000280,4.950252,-0.000258
-0.000280,4.950252,-0.000258
-0.000280,4.950252,-0.000258
-0.000280,4.950252,-0.000258
-0.000280,4.950252,-0.000258
-0.000280,4.950252,-0.000258
-0.000280,4.950252,-0.000258
-0.000280,4.950252,-0.000258
-0.000280,4.950252,-0.000258
-0.000280,4.950252,0.453665
-0.000280,4.950252,1.453643
-0.000280,4.950252,1.579873
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
